url,sentences
https://baomoi.com//cuoc-dat-dung-trung-vat-the-la-chuyen-gia-phong-toa-ca-canh-dong-c47926183.epi,"Cuốc đất đụng trúng vật thể lạ, chuyên gia phong tỏa cả cánh đồng
Khi chuyên gia nghiên cứu nhận ra sự không tầm thường qua màu sắc bên ngoài, họ phong tỏa cánh đồng và kiểm định vật thể lạ."
https://baomoi.com//clip-sat-thu-rung-ram-amazon-tung-cu-vo-chop-nhoang-doat-mang-loai-gam-nham-lon-nhat-the-gioi-c47926560.epi,"CLIP: Sát thủ rừng rậm Amazon tung cú vồ chớp nhoáng, đoạt mạng loài gặm nhấm lớn nhất thế giới
DNVN – Chỉ vì một phút không quan sát kỹ, chú chuột lang nước Capybara đã bị con báo đốm Nam Mỹ đoạt mạng.
Trong thiên nhiên hoang dã, Capybara được biết đến là loài động vật gặm nhấm lớn nhất thế giới. Dù có kích thước lớn, nhưng chúng khá hiền lành và ít có kẻ địch.
Thế nhưng, Capybara lại là bữa ăn ngon cho báo đốm, cá sấu hoặc trăn Nam Mỹ. Trong đoạn video dưới đây, chú báo đốm Nam Mỹ đã không mất quá nhiều thời gian để hạ sát một chú chuột lang nước.
- Video: Sát thủ rừng rậm Amazon tung cú vồ chớp nhoáng, đoạt mạng loài gặm nhấm lớn nhất thế giới. Nguồn: FiveZero Safaris."
https://baomoi.com//clip-bo-noi-dien-duoi-ho-chay-te-khoi-c47923160.epi,"Clip: Bò 'nổi điên' đuổi hổ chạy té khói
Tài khoản @mashedBơ_ vừa chia sẻ lên mạng xã hội X, đoạn video thú vị kèm chú thích 'khi con bò quyết định trở thành kẻ săn mồi'.
Đoạn video ngắn ghi lại khoảnh khắc đầy kịch tính giữa một con bò và một con hổ, tạo nên một hiện tượng độc đáo và thu hút sự chú ý của cộng đồng mạng.
Trong video, con bò xuất hiện như là nạn nhân của cuộc săn đuổi của con hổ dữ. Sau khi chạy trốn qua một đoạn đất trống, con bò nhanh chóng chồ vào hàng rào chắn và ngã lăn ra đất. Người xem nghĩ rằng đây là cơ hội tốt để con hổ tận dụng và tấn công. Tuy nhiên, điều không ngờ đã xảy ra khi con hổ bất ngờ dừng lại, ngơ ngác.
Trong khoảnh khắc ngắn đó, con bò đã nhanh chóng đứng dậy và thay đổi tư duy từ con mồi thành kẻ săn mồi. Nó lao tới đuổi con hổ, tạo nên hình ảnh hết sức hài hước và độc đáo. Sự đảo ngược vai trò giữa con bò và con hổ đã khiến cộng đồng mạng bất ngờ."
https://baomoi.com//tau-vu-tru-cua-nhat-ban-den-quy-dao-mat-trang-c47925518.epi,"Tàu vũ trụ của Nhật Bản đến quỹ đạo Mặt trăng
Tàu đổ bộ 'Moon Sniper' do cơ quan vũ trụ Nhật Bản phát triển đã đi vào quỹ đạo Mặt trăng thành công vào ngày Giáng sinh. Cột mốc quan trọng này đưa Nhật Bản tiến một bước gần hơn đến việc đạt được mục tiêu lần đầu tiên hạ cánh một nhà thám hiểm robot lên Mặt trăng.
Tàu Moon Sniper, tên gọi chính thức là Tàu đổ bộ thông minh để nghiên cứu Mặt trăng (SLIM) của Nhật Bản đã tới quỹ đạo Mặt trăng vào ngày 25/12 như dự kiến.
Hiện tại, còn tàu đổ bộ đang hoàn thành một vòng quanh Mặt trăng khoảng 6,4 giờ một lần. Trong vài tuần tới, phương tiện này sẽ từ từ siết chặt quỹ đạo, tiến gần hơn tới bề mặt Mặt trăng để chuẩn bị hạ cánh trên bề mặt Mặt trăng trong tháng 1/2024.
Cơ quan thám hiểm hàng không vũ trụ Nhật Bản (JAXA) cho biết tàu đổ bộ này được đặt vào một quỹ đạo hình elip qua các cực bắc và nam của Mặt trăng ở độ cao từ khoảng 600 - 4.000 km. Trong hơn 3 tuần tới, tàu sẽ đi vào quỹ đạo cách Mặt trăng gần 15 km khi bắt đầu hạ độ cao lần cuối.
Tàu đổ bộ Moon Sniper sẽ cố gắng hạ cánh vào lúc 12h20 sáng ngày 20/1/2024 theo giờ Nhật Bản (10h20 sáng 20/1/2024 giờ Hà Nội), sau đó sẽ thu thập dữ liệu về đá Mặt trăng, thứ có thể giúp các nhà khoa học hiểu rõ hơn về sự hình thành của hành tinh này.
Nếu hạ cánh thành công, Nhật Bản sẽ trở thành quốc gia thứ 5 đạt được thành tích này sau Liên Xô, Mỹ, Trung Quốc và Ấn Độ, và là quốc gia thứ 3 làm được điều này trong thế kỷ 21. Trung Quốc và Ấn Độ là hai nước duy nhất hạ cánh an toàn phương tiện lên Mặt trăng trong thế kỷ này.
Moon Sniper - Xạ thủ Mặt trăng
Tàu đổ bộ hạng nhẹ SLIM được thiết kế để hạ cánh trong phạm vi 100 m tính từ một mục tiêu cụ thể trên Mặt trăng. Phạm vi này nhỏ hơn nhiều so với phạm vi thông thường là vài km. Độ chính xác này cũng là lý do con tàu được đặt tên là Moon Sniper (Xạ thủ Mặt trăng).
Nếu chạm tới bề mặt Mặt trăng, SLIM dự kiến sẽ khám phá một địa điểm gần một miệng hố va chạm nhỏ tên là Shioli – gần địa điểm hạ cánh Apollo 11 nơi các phi hành gia NASA chạm xuống lần đầu tiên vào năm 1969.
Cuộc đua chinh phục Mặt trăng
Cho đến nay, Mỹ là quốc gia duy nhất đưa con người đặt chân lên Mặt trăng, nhưng NASA chưa đưa phi hành gia hay phương tiện robot nào lên Mặt trăng kể từ sứ mệnh Apollo 17 năm 1972.
Trong năm qua, cả tàu vũ trụ do tư nhân phát triển từ công ty Ispace có trụ sở tại Nhật Bản và tàu đổ bộ của cơ quan vũ trụ Nga Roscosmos đều đã thực hiện nỗ lực hạ cánh lên Mặt trăng nhưng kết thúc thất bại do sự cố về điều hướng.
Vào tháng 8, tàu đổ bộ lên Mặt trăng do Tổ chức Nghiên cứu Vũ trụ Ấn Độ phát triển đã hạ cánh thành công, giúp nước này trở thành quốc gia thứ tư làm được điều này sau Mỹ, Trung Quốc và Liên Xô cũ.
Tàu vũ trụ của Ấn Độ đã hạ cánh gần cực nam Mặt trăng, nơi có các miệng núi lửa bị che khuất được cho là chứa nước đóng băng có thể hỗ trợ cho việc duy trì sự sống trên Mặt trăng trong tương lai, hoặc có thể hữu ích cho việc chế tạo nhiên liệu đẩy.
NASA dự định đưa phi hành gia lên quỹ đạo quanh Mặt trăng vào cuối năm 2024 (nhưng không đổ bộ) trong sứ mệnh Artemis II. Sau đó, sứ mệnh Artemis III vào cuối thập kỷ này có thể sẽ đánh dấu lần đầu tiên con người đáp xuống Mặt trăng kể từ những năm 1970.
Ngọc Ánh (theo CNN)"
https://baomoi.com//voi-dien-cuong-tan-cong-nguoi-phu-nu-quan-tuong-lao-xuong-giai-cuu-c47926629.epi,"Voi điên cuồng tấn công người phụ nữ, quản tượng lao xuống giải cứu
Đoạn clip ghi lại khoảnh khắc một con voi hung hãn tấn công một chủ cửa hàng khiến cô gãy xương.
Con voi khổng lồ cùng quản tượng của nó, Prasit Phukaew, đang thu thập thực phẩm quyên góp từ dân làng khi họ dừng lại tại một cửa hàng ở tỉnh Sa Kaeo vào hôm 26/12.
Những người dân địa phương tò mò đã bị thu hút bởi con vật khổng lồ có vẻ hiền lành đang lang thang trên phố. Nghĩ rằng con vật ngoan ngoãn, nữ chủ tiệm bước tới vuốt ve con vật. Ngay lập tức, con voi quay sang cô và nổi cơn thịnh nộ.
Đoạn clip ghi lại từ camera giám sát cho thấy, người phụ nữ đội mũ vành rộng tiến đến gần con voi và bị nó hất văng xuống đất.
Những người chứng kiến, bao gồm một cô gái và một người hưu trí đã bỏ chạy khi con vật khổng lồ giận giữ. Người quản tượng ngồi trên lưng cố gắng xoa dịu con voi nhưng không thành công. Nó tiếp tục lao tới tấn công người phụ nữ, làm đổ chai lọ và kệ hàng.
Prasit sau đó nhảy xuống để điều khiển con voi, nó bình tĩnh lại khi người phụ nữ bò đến nơi an toàn. Người chủ cửa hàng đã được đưa đến Bệnh viện Khao Chakan để điều trị, nơi các bác sĩ điều trị cho cô vết gãy xương, vết cắt và vết bầm tím.
Prasit sau đó đổ lỗi cho mùa giao phối hàng năm đã gây ra vụ tấn công. Ông nói: ""Trong mùa này, con đực đang tìm kiếm bạn tình. Chúng có thể trở nên hung dữ nhưng tôi không ngờ con voi của mình lại như vậy vì bình thường nó rất hiền lành và quen thuộc với con người"".
Cửa hàng bị hư hại gồm cổng, tủ lạnh và bình xăng bị hỏng.
Truyền thông địa phương đưa tin cô và Prasit đã đồng ý dàn xếp, Prasit sẽ trả 40.000 Baht (1.160 USD) cho những thiệt hại mà con voi đã gây ra và các hóa đơn y tế của người phụ nữ.
Tính đến năm 2023, ước tính có khoảng 3.084-3.500 con voi hoang dã ở Thái Lan. Số lượng voi đã tăng lên trong những năm gần đây nhưng vẫn chỉ là một phần nhỏ trong ước tính khoảng 300.000 con voi hoang dã sống ở Thái Lan vào đầu thế kỷ 20. Các mối đe dọa chính đối với voi hoang dã ở Thái Lan là mất và chia cắt môi trường sống, săn trộm và xung đột với con người.
Hải Vân (Theo Newsflare)"
https://baomoi.com//lam-sao-tien-ve-phia-truoc-bo-lai-nhung-ton-thuong-c47925549.epi,"Làm sao tiến về phía trước, bỏ lại những tổn thương?
'Kế thừa cảm xúc' viết về những trải nghiệm từng bị buộc phải câm lặng, chúng không chỉ thuộc về bản thân mỗi người mà còn của cha mẹ, ông bà.
Ở một mức độ nào đó, chúng ta đều là những người gác cổng cho điều không được nói ra. Mặc dù hành trình chữa lành của mỗi người khác nhau, nhưng đều bắt đầu với quyết định kiếm tìm cánh cửa. Ta chọn mở ra và bóc tách món thừa kế về cảm xúc của mình, để trở thành những tác nhân tích cực trong việc chuyển hóa số phận.
Khám phá hành trình giải phóng góc tối trong tâm thức
Trong nhiều thập niên, phân tâm học đương đại đã và đang điều tra cách thức khiến chấn thương được truyền từ thế hệ này sang thế hệ khác rồi lưu giữ trong tâm trí và cơ thể. Các nhà nghiên cứu cho rằng chấn thương của tổ tiên được truyền lại như một sự kế thừa về cảm xúc, để lại dấu vết trong tâm trí chúng ta và các thế hệ tương lai.
Tiếp nối tinh thần đó, Galit Atlas - Tiến sĩ và cũng là Nhà phân tâm học, giám sát lâm sàng tại New York đã ra mắt Kế thừa cảm xúc, mang đến góc nhìn sinh động và gần gũi giúp độc giả dễ dàng khám phá chủ đề này. Thông qua những câu chuyện có thật về quá trình trị liệu tâm lý của nhiều bệnh nhân, tác giả dẫn dắt người đọc theo dõi hành trình giải phóng góc tối trong tâm thức đang bị quá khứ giam giữ.
Theo tác giả, chính những bí mật chưa được nhìn nhận này ngăn cản con người phát huy hết các tiềm năng của bản thân. Chúng ảnh hưởng đến sức khỏe tinh thần và thể chất, tạo ra khoảng cách giữa những gì ta muốn và những gì ta có. Những cơn đau đầu, ám ảnh, nỗi sợ, mất ngủ… đều là dấu hiệu cảnh báo đáng chú ý.
Nằm trong top sách bán chạy nhất trang Amazon năm 2022, Kế thừa cảm xúc giới thiệu mối quan hệ kết nối quá khứ, hiện tại, tương lai và đặt câu hỏi: Làm thế nào để vượt qua chấn thương cảm xúc và tiến về phía trước?
Phớt lờ cảm xúc khó chịu sẽ khiến tổn thương không được xử lý
“Thứ ám ảnh không phải là người chết mà là những khoảng trống trong ta, do bí mật của người khác để lại”. Đó là trích dẫn và cũng chính là tinh thần mà tác giả truyền tải thông qua Kế thừa cảm xúc. Cuốn sách viết về những trải nghiệm từng phải chịu cảnh câm lặng, không chỉ thuộc về chúng ta mà còn của cha mẹ, ông bà và thế hệ đi trước.
Khi tin rằng im lặng là cách tốt nhất để xóa đi cảm xúc khó chịu, chúng ta giữ cho những thông tin này nằm xa ý thức của mình. Chính cơ chế phòng vệ cảm xúc mà sự kìm nén đã tầm thường hóa ký ức và làm chúng mất đi ý nghĩa. Trong những trường hợp đó, chấn thương được lưu giữ trong tâm trí như một sự kiện “không đáng kể”, “không có gì quan trọng”. Sự ngắt kết nối giữa ý nghĩ và cảm xúc cho phép bảo vệ bản thân khỏi việc cảm thấy điều gì đó quá tàn khốc nhưng cũng giữ cho tổn thương bị cô lập và không được xử lý.
Cuốn sách đề cập đến những bí mật liên thế hệ và trải nghiệm chưa được xử lý. Từ đó, Galit Atlas tiếp thu lời khẳng định của Tolstoy: Các gia đình hạnh phúc đều giống nhau; còn mỗi gia đình bất hạnh lại bất hạnh theo cách riêng của nó. Mọi tổn thương đều diễn ra trong các gia đình và để lại dấu ấn cảm xúc cho những thành viên chưa được sinh ra.
Những câu chuyện ánh xạ nhiều tầng cảm xúc giữa bác sĩ và bệnh nhân
Cuốn sách ra đời trên chiếc ghế dài, từ cuộc đối thoại thân mật của chính tác giả và bệnh nhân trong quá trình trị liệu.
Sách chia thành 3 phần:
Phần I tập trung vào thế hệ thứ ba của những người sống sót - cách mà chấn thương của ông bà tự thể hiện trong tâm trí con cháu. Qua đó, thảo luận ý tưởng của Giáo sư Yolanda Gampel về “phóng xạ của chấn thương”, đó là “bức xạ” về mặt cảm xúc của thảm họa - nó lan truyền vào cuộc sống của các thế hệ sau.
Phần II tập trung vào những bí mật mà cha mẹ của các nhân vật được trị liệu đã chôn giấu, khám phá sự thật không thể nói trước khi ta được sinh ra hoặc thủa ấu thơ. Những sự thật đó, mặc dù nhiều người không biết về mặt ý thức, nhưng lại định hình cuộc sống của họ.
Phần III là cuộc tìm kiếm bí mật mà chúng ta giữ kín với bản thân, những sự thật mà việc nhận biết đem lại quá nhiều đe dọa hoặc không thể xử lý.
Qua Kế thừa cảm xúc, tác giả kể những câu chuyện nhiều tầng lớp về các bệnh nhân của bà. Họ cùng nhau khai quật bí mật, kéo người đọc về hiện tại xuyên qua quá khứ. Và khẳng định rằng: khi sẵn sàng mở ra món tài sản thừa kế của mình, con người có thể đối đầu với những bóng ma để khám phá tương lai.
Thanh Phi/Vietnamnet"
https://baomoi.com//bi-an-su-ton-tai-cua-vu-tru-song-sinh-hoan-toan-tu-vat-chat-toi-c47924524.epi,"Bí ẩn sự tồn tại của vũ trụ song sinh hoàn toàn từ vật chất tối
Có lẽ có một vũ trụ vô hình cũng bao gồm các vì sao, tinh vân và thiên hà nhưng chúng được tạo thành hoàn toàn từ vật chất tốt đang tồn tại.
Nói một cách đơn giản, vật chất tối vẫn là một bí ẩn. Các nhà thiên văn học có nhiều bằng chứng độc lập cho thấy sự tồn tại của một hình thức vật chất trong vũ trụ không thể nhìn thấy. Nó không tương tác với ánh sáng. Nhưng nó gây ra ảnh hưởng hấp dẫn lên vật chất thông thường.
Vật chất tối giữ cho các thiên hà dính chặt với nhau mặc dù tốc độ quay cao và giữ cho các cụm khí kết dính bất chấp nhiệt độ cao, bẻ cong đường đi của ánh sáng và thậm chí định hình các cấu trúc lớn nhất trong vũ trụ.
Bất chấp những bằng chứng về sự tồn tại của nó, việc xác định các hạt vật chất tối vẫn chưa được tìm ra. Trong hàng thập kỷ, các nhà thiên văn học khẳng định, chỉ có một hạt vật chất tối trong vũ trụ. Tuy nhiên, gần đây, họ bắt đầu đặt câu hỏi liệu vất chất tối có phong phú và đa dạng như trong vũ trụ thông thường hay không.
Chẳng hạn, một số thuyết vật lý năng lượng cao dự đoán sự tồn tại của một cặp hạt song sinh với mỗi phân tử bình thường trong khu vực tối. Theo cách nhìn này, sẽ có các electron tối, hạt quark tối, neutrino tối..., tất cả đều tương tác với nhau theo một tập hợp lực hoàn toàn xa lạ với những lực mà chúng ta vẫn biết.
Vũ trụ phản chiếu hay vũ trụ ""gương"" này sẽ ở mọi nơi nhưng hoàn toàn vô hình với chúng ta. Vậy, làm sao chúng ta có thể nghiên cứu ý tưởng này? Đó chính là câu hỏi được một nhóm nhà thiên văn học đặt ra trong bài viết được công bố trên trang arXiv. Họ thấy rằng, điều bất ngờ là các ngôi sao gương có thể tự khiến cho mình trở nên hữu hình và chúng trông rất khác với những gì chúng ta từng thấy trong vũ trụ.
Các ngôi sao gương sẽ hình thành khi các hạt vật chất tối tương tác, mất năng lượng và kết tụ lại với nhau. Điều này sẽ diễn ra theo một quá trình tương tự như sự hình thành các ngôi sao thông thường, trong đó hydro và heli sụp xuống do lực hấp dẫn, giải phóng năng lượng thông qua phát xạ của các photon và trở nên đậm đặc đủ để hình thành các ngôi sao. Tuy nhiên, những ngôi sao gương này sẽ tương tác thông qua lực của riêng chúng và phát ra bức xạ - mặc dù qua việc giải phóng các photon tối mà chúng ta không thể nhìn thấy được.
Có thể có hàng triệu, hoặc thậm chí hàng nghìn tỷ ngôi sao vật chất tối đang trôi nổi chỉ riêng trong Dải Ngân hà bởi chúng được cho là chiếm khoảng 80% trọng lượng của thiên hà.
Nhưng điều quan trọng là các nhà thiên văn học nhận ra rằng các ngôi sao gương này vẫn có trọng lực. Đó là cách chúng ta biết vật chất tối tồn tại. Bất kỳ vật thể nào tương đối đặc và nặng, dù là một ngôi sao thông thường hay một ngôi sao gương, đều sẽ hút vật chất quanh nó. Vì thế, những ngôi sao gương này sẽ kéo khí và bụi trôi nổi quanh môi trường liên sao."
https://baomoi.com//australia-phat-hien-hon-120-kg-ma-tuy-dat-vao-cac-bai-bien-c47924482.epi,"Australia phát hiện hơn 120 kg ma túy dạt vào các bãi biển
Cảnh sát Australia ngày 27/12 cho biết họ đang kiểm tra các bãi biển, sau khi các gói hàng bí ẩn được cho là chứa hơn 120 kg ma túy trôi dạt vào bờ trong dịp lễ Giáng sinh.
Cảnh sát đã phát hiện 39 bánh nặng 1 kg, nghi là cocaine và có các con hà bám bên ngoài gần bãi biển Magenta, phía Bắc thành phố Sydney vào ngày 22/12. Kể từ thời điểm đó, nhà chức trách đã phát hiện thêm 85 gói khác cùng kích cỡ dọc theo đường bờ biển dài khoảng 80km của bang New South Wales.
Cảnh sát đã kêu gọi người dân báo cho chính quyền về bất kỳ gói hàng khả nghi nào. Lực lượng an ninh đang rà soát các bãi biển và đường bờ biển để tìm những gói hàng khả nghi, cũng như khẩn trương điều tra để xác định thủ phạm."
https://baomoi.com//australia-phat-hien-hon-120kg-ma-tuy-dat-vao-cac-bai-bien-c47924405.epi,"Australia phát hiện hơn 120kg ma túy dạt vào các bãi biển
Cảnh sát phát hiện 39 bánh nặng 1kg ở phía Bắc thành phố Sydney vào ngày 22/12, và sau đó phát hiện thêm 85 gói khác cùng kích cỡ dọc theo đường bờ biển dài khoảng 80km của bang New South Wales.
Cảnh sát Australia ngày 27/12 cho biết họ đang kiểm tra các bãi biển, sau khi các gói hàng bí ẩn được cho là chứa hơn 120kg ma túy trôi dạt vào bờ trong dịp Lễ Giáng sinh.
Cảnh sát đã phát hiện 39 bánh nặng 1kg, nghi là cocaine và có các con hà bám bên ngoài gần bãi biển Magenta, phía Bắc thành phố Sydney vào ngày 22/12.
Kể từ thời điểm đó, nhà chức trách đã phát hiện thêm 85 gói khác cùng kích cỡ dọc theo đường bờ biển dài khoảng 80km của bang New South Wales.
Cảnh sát đã kêu gọi người dân báo cho chính quyền về bất kỳ gói hàng khả nghi nào.
Lực lượng an ninh đang rà soát các bãi biển và đường bờ biển để tìm những gói hàng khả nghi, cũng như khẩn trương điều tra để xác định thủ phạm./."
https://baomoi.com//nhung-chien-binh-tuan-loc-giup-chong-bien-doi-khi-hau-o-phan-lan-c47924490.epi,"Những 'chiến binh' tuần lộc giúp chống biến đổi khí hậu ở Phần Lan
Cứ mỗi mùa đông lạnh giá, những chú tuần lộc ở Lapland (Phần Lan) lại được giao nhiệm vụ quan trọng, đó là ăn các khóm cây bụi giữ nhiệt, làm chậm sự nóng lên toàn cầu.
Theo đài BBC (Anh), chỉ vừa qua bữa trưa, bóng tối đã buông xuống vùng đất tuyết trắng Lapland. Cô Tiina Jeremejeff, người chăn tuần lộc ở miền bắc Phần Lan, nhanh chóng nhảy lên chiếc xe trượt tuyết đến nơi cho đàn tuần lộc của gia đình cô ăn. Những con vật này được nhốt trong chuồng lớn vào mùa đông. Giữa cái lạnh buốt giá, hơi thở của Jeremejeff gần như cũng đóng băng. Nhiệt độ ở Kierinki, cách Vòng Bắc Cực chỉ 110km về phía bắc, đã hạ xuống -15C ở. Trong rừng, lớp tuyết dày khoảng 20 cm đã bao phủ mọi cảnh vật.
“Làm người chăn tuần lộc không hề dễ dàng. Khí hậu khắc nghiệt và chúng tôi phải ra ngoài cho chúng ăn dù trời có lạnh đến đâu”, cô Jeremejeff, một phụ nữ gốc Sami, chia sẻ.
Văn hóa của người Sami gắn bó chặt chẽ với nghề chăn tuần lộc và nguồn sinh kế của họ chủ yếu cũng từ loài động vật này mang lại.
Giờ đây, bằng chứng cho thấy tuần lộc có thể đóng vai trò quan trọng giúp bảo tồn toàn bộ hệ sinh thái này - bao gồm lớp phủ tuyết, khu rừng thưa với những bụi dâu mọc thấp, rêu và địa y (loài sinh vật được hình thành bởi sự liên kết chặt chẽ giữa nấm và tảo) - và thậm chí cả khí hậu mùa đông lạnh giá. Nghiên cứu cho thấy rằng việc chăn thả tuần lộc trên thực tế có thể giúp chống lại một số tác động của biến đổi khí hậu ở Bắc Cực, nơi đang nóng lên nhanh gấp 4 lần so với phần còn lại của hành tinh.
Chăn nuôi tuần lộc là nguồn sinh kế của hơn 20 cộng đồng bản địa khác nhau ở Bắc Cực. Tổng cộng có khoảng 100.000 cư dân đang chăn nuôi khoảng 2,5 triệu con tuần lộc được thuần hóa ở 9 quốc gia.
Từ xa xưa, cộng đồng bản địa đã sử dụng tuần lộc để vận chuyển, lấy da chúng may quần áo và còn coi chúng thực phẩm. Trong những tháng ấm hơn, tuần lộc được thả đi lang thang, ăn địa y và các loại thực vật khác, giẫm đạp lên mặt đất khi di chuyển. Trong quá trình này, chúng ngăn chặn sự phát triển của cây bụi thân gỗ.
Tại vùng Lapland lạnh giá, “cây bụi hóa” trở thành vấn đề phức tạp. Cây bụi có thể “xóa sổ” hệ sinh thái cổ xưa đặc trưng là các khu rừng thưa, được gọi là rừng phương bắc và vùng lãnh nguyên Bắc Cực không có cây cối. Cây bụi cũng có thể làm trầm trọng thêm tác động của biến đổi khí hậu, vì cây bụi giữ nhiệt làm tan lớp băng vĩnh cửu và làm ấm vùng lãnh nguyên.
Sự nóng lên toàn cầu trên thực tế đang đẩy nhanh quá trình cây bụi hóa ở Bắc Cực. Mùa sinh trưởng dài hơn, ấm hơn sẽ đẩy nhanh tốc độ phát triển của thực vật. Điều này có thể dẫn đến một chu kỳ có nhiều cây bụi hơn, giữ nhiều nhiệt hơn. May mắn, những chú tuần lộc lại trở thành “chiến binh” có thể giúp làm chậm quá trình này và phủ xanh vùng lãnh nguyên bằng cách ăn và giẫm đạp lên loại thực vật này.
Nghiên cứu phân tích hình ảnh vệ tinh lớp phủ cây bụi ở bán đảo Yamal, phía tây bắc Siberia cho thấy thảm thực vật trong khu vực vẫn ổn định khi số lượng tuần lộc tăng 75% từ năm 1986 đến năm 2016, mặc dù nhiệt độ mùa hè tăng.
Các tác giả của báo cáo cho biết việc chăn thả tuần lộc ở bán đảo Yamal dường như đã bù đắp được những tác động của biến đổi khí hậu. Tuần lộc cũng giúp bảo tồn môi trường sống vùng lãnh nguyên để các loài bản địa như rêu, địa y và cây liễu mọc thấp có thể tiếp tục phát triển.
Cô Jeremejeff và những người chăn tuần lộc khác ở Lapland đã tận mắt chứng kiến điều này.
Cô cho biết: ""Tuần lộc ăn địa y và các loại thực vật khác. Chúng cũng giẫm đạp lên thực vật để đảm bảo thảm thực vật không quá dày và khiến mặt đất lạnh hơn. Thảm thực vật dày trên mặt đất sẽ giữ rất nhiều nhiệt. Nếu không có lá và cỏ, mặt đất sẽ bị đóng băng nhiều hơn và đóng băng sớm hơn vào mùa đông”.
Cô Tiina Sanila-Aikio cũng là một người chăn tuần lộc người Sami và là cựu chủ tịch hội đồng người Sami trong Quốc hội Phần Lan.
Những con tuần lộc của Aikio lang thang quanh năm trong những khu rừng quanh hồ Inari ở cực bắc Phần Lan. Cô nói rằng chăn nuôi tuần lộc là giải pháp để duy trì sinh thái ở cả vùng lãnh nguyên và rừng phương bắc, bất chấp những thách thức do biến đổi khí hậu gây ra.
“Rừng ở đây khá rộng và thưa. Đó là nhờ có đàn tuần lộc. Nếu không có chúng, cảnh quan sẽ hoàn toàn khác. Khi trời ấm hơn, mọi loài phát triển nhanh hơn nhiều. Chúng tôi cần tuần lộc để giữ cho rừng luôn rộng và thưa như vậy”, Aikio nói.
Cách ăn thực vật của tuần lộc cũng có tác động đến khả năng phản xạ nhiệt của tuyết và băng. Nghiên cứu cho thấy cây bụi làm tăng tốc độ tan chảy của băng tuyết vào mùa xuân, vì chúng giữ nhiệt và tạo ra hơi ấm thông qua những cành cây sẫm màu vươn lên phía trên tuyết. Bằng cách loại bỏ cây bụi, tuần lộc có thể giúp làm chậm quá trình tan chảy, bảo tồn lớp phủ tuyết và tác dụng làm mát, phản chiếu ánh sáng Mặt Trời. Các nhà nghiên cứu cho biết điều này có thể đặc biệt quan trọng ở vùng lãnh nguyên, nơi không có cây che phủ.
Tuy nhiên, biến đổi khí hậu đã tạo ra những thách thức nghiêm trọng cho việc chăn nuôi tuần lộc trong những năm gần đây. Băng tuyết dày và cứng khiến điều kiện chăn thả trở nên xấu đi do băng giữ lại địa y, thức ăn chính của tuần lộc trong mùa đông. Tuần lộc cũng không thể đào xuyên qua lớp băng cứng để tìm thức ăn.
Để ngăn chặn tình trạng này, một số người chăn nuôi, bao gồm cả gia đình cô Jeremejeff, đã bắt đầu quây rào để nuôi tuần lộc vào mùa đông. Nhờ đó, họ có thể dễ dàng cung cấp cho tuần lộc thức ăn bổ sung như cỏ khô và thức ăn viên..
Tuy nhiên, nếu tuần lộc bị nuôi nhốt trong thời gian dài, đó có thể là tin xấu đối với khí hậu. Nghiên cứu cho thấy tuần lộc tự do di chuyển, giẫm lên thực vật có tác dụng mạnh mẽ giúp ngăn chặn hiện tượng cây bụi và sưởi ấm bề mặt.
Người Sami cũng tin rằng việc duy trì chăn thả tuần lộc rất quan trọng giúp duy trì sự cân bằng môi trường tự nhiên.
“Thiên nhiên là tất cả đối với người Sami và chúng tôi rất tôn trọng điều đó. Chúng tôi lấy tài nguyên từ thiên nhiên: hái dâu, bắt cá và lấy thịt tuần lộc. Nhưng không thể chỉ lấy đi, chúng tôi cũng phải trả ơn cho thiên nhiên”, cô Sanila-Aikio nói."
